05170000001635901;Akazienwinkel
05170000001635902;Albertus-Magnus-Weg
05170000001635903;Am Brücksken
05170000001635905;Am Krummen Acker
05170000001635906;Am Mühlenbach
05170000001635907;Am Tiefen Steg
05170000001635909;An den Höfen
05170000001635911;Bachweg
05170000001635913;Bergschlagweg
05170000001635915;Brömmenkamp
05170000001635917;Bruchweg
05170000001635918;Kornblumenweg
05170000001635919;Danziger Platz
05170000001635920;Sonnenblumenweg
05170000001635921;Dinslakener Straße
05170000001635922;Am Lindenkamp
05170000001635923;Eichenweg
05170000001635925;Eschenweg
05170000001635927;Ferdinand-Freiligrath-Weg
05170000001635929;Fichtenweg
05170000001635931;Gebrüder-Grimm-Weg
05170000001635933;Goetheweg
05170000001635934;Gottfr.-Hesselmann-Platz
05170000001635935;Hauptstraße
05170000001635937;Heinrich-Heine-Weg
05170000001635939;Heisterweg
05170000001635941;Im Großen Feld
05170000001635943;Kleiner Feldweg
05170000001635945;Kleiner Steg
05170000001635947;Lanter
05170000001635949;Meesenweg
05170000001635951;Platanenweg
05170000001635952;Raasweg
05170000001635953;Saatweg
05170000001635955;Schillerweg
05170000001635956;Schützenstraße
05170000001635957;Schwarzer Weg
05170000001635959;Spickerweg
05170000001635961;Sternweg
05170000001635963;Tenderingsweg
05170000001635965;Waldweg
05170000001635967;Voerder Weg
05170000001635968;Voßkampsfeld
05170000001635969;Wilhelm-Busch-Weg
05170000001635971;Zur Alten Mühle
05170000001635980;Albert-Einstein-Straße
05170000001635981;Baumschulenweg
05170000001635985;In der Beckuhl
05170000001635986;Ida-Noddack-Straße
05170000001635987;Kuhweg
05170000001635988;Lise-Meitner-Straße
05170000001635989;Lindhagenweg
05170000001635990;Max-Planck-Straße
05170000001635991;Opschlagweg
05170000001635992;Otto-Hahn-Straße
05170000001635993;Sternweg
05170000001635994;Langenhorster Weg
05170000001635995;Südturmweg
05170000001635997;Testerweg
05170000001635998;Werner-Heisenberg-Straße
05170000001635999;Waldheideweg
05170000001636000;Wilhelm-Röntgen-Straße
05170000001636001;Welmer Weg
05170000001636003;Weseler Straße
05170000001636011;Alte Raesfelder Straße
05170000001636012;Alte Marienthaler Straße
05170000001636013;Am Kirchplatz
05170000001636014;An der Issel
05170000001636015;An der Windmühle
05170000001636016;Am Hohen Malberg
05170000001636017;Asternweg
05170000001636018;Am Beekenstrang
05170000001636019;Auf dem Kamp
05170000001636020;August-Oppenberg-Straße
05170000001636021;Birkenweg
05170000001636023;Bahnhofstraße
05170000001636025;Brüner Weg
05170000001636027;Buchenstraße
05170000001636029;Buschweg
05170000001636031;Dahlienweg
05170000001636032;Dinslakener Straße
05170000001636033;Dicksweg
05170000001636034;Dorfstraße
05170000001636035;Fasanenweg
05170000001636036;Esseltweg
05170000001636037;Grüner Weg
05170000001636038;Erich-Bockemühl-Straße
05170000001636039;Heckenkamp
05170000001636041;Heideweg
05170000001636043;Heierfeld
05170000001636045;Höfkensfeld
05170000001636047;Hoher Weg
05170000001636049;Hunsdorfer Weg
05170000001636051;Hünxer Straße
05170000001636053;Kiefernweg
05170000001636055;Keltenweg
05170000001636057;Kirchstraße
05170000001636059;Krudenburger Weg
05170000001636061;Küsterstege
05170000001636063;Lärchenweg
05170000001636064;Lühler Heide
05170000001636065;Lüttenkamp
05170000001636067;Landwehr
05170000001636069;Lehmweg
05170000001636071;Loosenberge
05170000001636073;Marienthaler Straße
05170000001636074;Möllekensfeld
05170000001636075;Möllenweg
05170000001636077;Nelkenstraße
05170000001636079;Otto-Pankok-Weg
05170000001636081;Peddenberger Straße
05170000001636083;Parzellenweg
05170000001636085;Postweg
05170000001636087;Römerweg
05170000001636089;Sandkamp
05170000001636091;Spillendreher
05170000001636093;Steinberg
05170000001636095;Schwarzensteiner Weg
05170000001636097;Schermbecker Landstraße
05170000001636099;Schulweg
05170000001636101;Tulpenstraße
05170000001636103;Wachtenbrinker Weg
05170000001636105;Weseler Weg
05170000001636106;Wurmflakstraße
05170000001636107;Zur Alten Schule
05170000001636109;Waldwinkel
05170000001636131;Aapweg
05170000001636133;Bühler Stege
05170000001636135;Dickstege
05170000001636136;Eichenallee
05170000001636139;Elsenweg
05170000001636140;Gahlener Straße
05170000001636141;Hinsenbergweg
05170000001636143;Langebiesenweg
05170000001636145;Lipperhofweg
05170000001636146;Mühlenbergweg
05170000001636147;Ossenbergweg
05170000001636149;Pfannhüttenstraße
05170000001636151;Riedgarten
05170000001636153;Scheperstraße
05170000001636155;Schloßallee
05170000001636156;Sondersbergweg
05170000001636157;Stegerfeld
05170000001636171;Aapweg
05170000001636172;Alte Weseler Straße
05170000001636173;Am Burshof
05170000001636174;Am Marktplatz
05170000001636175;Am Licken Berg
05170000001636176;Am Ringwall
05170000001636177;An der Schleuse
05170000001636178;An der Kirche
05170000001636179;Bachstege
05170000001636180;Bannemer Feld
05170000001636181;Beckmannsberg
05170000001636182;Bensumskamp
05170000001636184;Alte Dinslakener Straße
05170000001636185;Binnenbruchweg
05170000001636186;Cyrenerhof
05170000001636187;Dinslakener Straße
05170000001636188;Bannemer Huck
05170000001636189;Donnersbergstege
05170000001636190;Am Feuerwachturm
05170000001636191;Dorfkamp
05170000001636192;An der Alten Bergschule
05170000001636193;Dorstener Straße
05170000001636194;Am Biesengrund
05170000001636195;Drijschämm
05170000001636197;Düsterfurtweg
05170000001636198;Friedrich-Endemann-Straße
05170000001636199;Emstege
05170000001636200;Gahlener Straße
05170000001636201;Gansenbergweg
05170000001636202;Gartenweg
05170000001636203;Gillekampsweg
05170000001636205;Hardtbergweg
05170000001636207;Hoher Wardweg
05170000001636209;Hohlbachweg
05170000001636211;Hünxer Feld
05170000001636213;Hünxer Heide
05170000001636214;Högemannshof
05170000001636215;Im Freihof
05170000001636216;Im Sand
05170000001636217;In den Elsen
05170000001636218;In der Aue
05170000001636219;Jägersfeld
05170000001636220;Junkers Feld
05170000001636221;Kirchhellen-Wesel-Weg
05170000001636223;Klever Straße
05170000001636224;Kolkstege
05170000001636225;Kost-im-Busch-Weg
05170000001636226;Kutzersstege
05170000001636227;Krudenburger Straße
05170000001636228;Langer Weg
05170000001636229;Minnekenstege
05170000001636230;Mühlenhof
05170000001636231;Mössenbergweg
05170000001636232;Mühlenwinkel
05170000001636233;Mühlenweg
05170000001636234;Pömpers Feld
05170000001636235;Olle Beek
05170000001636236;Oprielshof
05170000001636237;Opschlagweg
05170000001636238;Schmelten-Heide
05170000001636239;Schwarze Heide
05170000001636240;Scholtenhof
05170000001636241;Schwarzer Drecksweg
05170000001636242;Sondersweg
05170000001636243;Stallbergweg
05170000001636244;Stenderhof
05170000001636245;Weseler Straße
05170000001636247;Wilhelmstraße
05170000001636248;Schöltjenshof
05170000001636249;Zum Aansberg
05170000001636251;Zum Alten Pastorat
05170000001636252;Zur Alten Schmiede
05170000001636253;Zur Langen Brücke
05170000001636281;Auf dem Dudel
05170000001636283;Brückenweg
05170000001636284;Dinslakener Straße
05170000001636285;Dorfstraße
05170000001636287;Feldmark
05170000001636289;Fliederweg
05170000001636291;Krudenburger Weg
05170000001636293;Lippeweg
05170000001636295;Rosenweg
