05358000005208000;Am Hof
05358000005208001;Am Mohlenpfad
05358000005208003;Frauwüllesheimer Straße
05358000005208004;Distelrather Straße
05358000005208005;Dürener Straße
05358000005208006;Dr.-Breuer-Straße
05358000005208007;Albert-Schweitzer-Straße
05358000005208008;Rommelsheimer Straße
05358000005208009;Girbelsrather Straße
05358000005208010;Heimstraße
05358000005208011;Im Winkel
05358000005208012;Ringstraße
05358000005208013;Merzenicher Weg
05358000005208014;Mühlenweg
05358000005208015;Pfarrer-Forst-Straße
05358000005208016;Schulstraße
05358000005208017;Lehrer-Mehlkop-Straße
05358000005208018;Im Heidkamp
05358000005208019;Josef-Kirchhartz-Weg
05358000005208020;Henri-Dunant-Weg
05358000005208022;Am Burgacker
05358000005208023;Josef-Ornoth-Str.
05358000005208030;Kapellenstraße
05358000005208031;Bachstraße
05358000005208032;Weststraße
05358000005208033;Im Wiesengrund
05358000005208034;Kurfürstenstraße
05358000005208036;In der Mühle
05358000005208037;Unter den Weiden
05358000005208038;Rosenweg
05358000005208050;Ackerstraße
05358000005208051;Alter Buntwolf
05358000005208052;Am Königsforst
05358000005208053;Am Lindenkreuz
05358000005208054;Am Ringsheimer Hof
05358000005208055;Auf dem Dom
05358000005208056;Buntwolfstraße
05358000005208057;Buschweg
05358000005208058;Eulengasse
05358000005208059;Heribertstraße
05358000005208060;Gut Hommelsheim
05358000005208061;Gut Kauweiler
05358000005208062;Gut Ollesheim
05358000005208063;Heinrich-Veith-Straße
05358000005208064;Hermannshof
05358000005208065;Im Bongert
05358000005208066;Josefstraße
05358000005208067;Landwehrstraße
05358000005208068;Pfarrer-Legemann-Straße
05358000005208069;Mollsgasse
05358000005208070;Rote Erde
05358000005208071;Alter Kirchpfad
05358000005208072;Zehnthofstraße
05358000005208073;Schmiedegasse
05358000005208075;An der Esche
05358000005208076;Tulpenstraße
05358000005208077;Am Flutgraben
05358000005208078;Kelzer Weg
05358000005208079;Pfarrer-Ahrens-Str.
05358000005208085;Golzheimer Straße
05358000005208090;An der Zeelmaar
05358000005208091;Binsfelder Straße
05358000005208092;Eintrachtstraße
05358000005208093;Dreikönigenstraße
05358000005208094;Zum Bärental
05358000005208095;Grünstr.
05358000005208096;Isweiler
05358000005208097;Brigidastraße
05358000005208098;Kreuzstraße
05358000005208099;Marienstraße
05358000005208100;Matthias-Kesseler-Straße
05358000005208101;Mittelstraße
05358000005208102;Weißfrauenhofstraße
05358000005208103;Im Bayer
05358000005208104;Hinter den Gärten
05358000005208110;Am Fußfall
05358000005208112;Hardtweg
05358000005208113;Neffeltalstraße
05358000005208114;Kirchstraße
05358000005208115;Dorweilerstraße
05358000005208116;Poller Straße
05358000005208117;Weidbergstraße
05358000005208118;Beethovenweg
05358000005208119;Finkenweg
05358000005208120;Mozartweg
05358000005208121;Nachtigallenweg
05358000005208122;Steinfelderhof
05358000005208123;Schubertweg
05358000005208130;An der Goldkaul
05358000005208131;Annastraße
05358000005208132;Eggersheimer Straße
05358000005208133;Eifelstraße
05358000005208134;Brunnenplatz
05358000005208135;Hochkirchener Straße
05358000005208136;Prisselstraße
05358000005208137;Fritz-Rey-Straße
05358000005208141;Barrensteinstraße
05358000005208142;Borromäerinnenstraße
05358000005208143;Breslauer Straße
05358000005208144;Dauzenbergstraße
05358000005208145;Dr.-Habicht-Straße
05358000005208146;Graf-Hermann-Straße
05358000005208147;Hohenstaufenstraße
05358000005208148;Hohenzollernstraße
05358000005208149;Jan-Wellem-Straße
05358000005208150;Josef-Pütz-Straße
05358000005208151;Am Kreuzberg
05358000005208152;An der Vikarie
05358000005208153;Am Annahof
05358000005208154;Auf dem Kleinen Berge
05358000005208155;Bahnhofstraße
05358000005208156;Birkenhof
05358000005208157;Birkenweg
05358000005208158;Boelckestraße
05358000005208159;Burgstraße
05358000005208160;Chlodwigstraße
05358000005208161;Dresdener Straße
05358000005208162;Elbinger Straße
05358000005208163;Frankenstraße
05358000005208164;Gartenweg
05358000005208165;Goethestr.
05358000005208166;Gut Gypenbusch
05358000005208167;Hardtstraße
05358000005208169;Heuserhof
05358000005208170;Hinter den Hagen
05358000005208171;Hirtstraße
05358000005208172;Immelmannstraße
05358000005208173;Tannenweg
05358000005208174;An der Mohle
05358000005208175;Jakob-Breidkopff-Straße
05358000005208176;Kirchgasse
05358000005208177;Pfarrer-Linzbach-Straße
05358000005208178;Marktplatz
05358000005208179;Medardusstraße
05358000005208180;Kastanienweg
05358000005208181;Promenadenweg
05358000005208182;Richthofenstraße
05358000005208183;Schillerstraße
05358000005208184;Tilsiter Straße
05358000005208185;Ubierstraße
05358000005208186;Vogelgasse
05358000005208187;Oberbolheimer Straße
05358000005208188;Zülpicher Straße
05358000005208191;Barbaraweg
05358000005208192;Dechant-Flocken-Straße
05358000005208193;An Johannes Junker
05358000005208194;Am Wallgraben
05358000005208196;Hommelsheimer Weg
05358000005208197;Stettiner Straße
05358000005208198;Karolingerstraße
05358000005208199;Jülicher Ring
05358000005208200;Antoniterstraße
05358000005208201;Fuchsgasse
05358000005208202;Piethanstraße
05358000005208203;Termelinesweg
05358000005208204;Triftstraße
05358000005208206;Zum Heidefeld
05358000005208207;Theo-Berger-Weg
05358000005208210;Gladbacher Straße
05358000005208211;Dorfstraße
05358000005208212;Neustraße
05358000005208213;Nordstraße
05358000005208214;Erper Straße
05358000005208215;Karlstraße
05358000005208216;Petrusstraße
05358000005208217;Weiherstraße
05358000005208218;An der Gärtnerei
05358000005208219;An den Obstwiesen
05358000005208230;Am Fließ
05358000005208231;Sandkaulenweg
05358000005208232;Auf dem Driesch
05358000005208233;Eisenbahnstraße
05358000005208234;Nelkenweg
05358000005208235;Hubertusstraße
05358000005208236;Kerpener Straße
05358000005208237;Martinstraße
05358000005208238;Nikolausstraße
05358000005208239;Schwalbenweg
05358000005208240;Waldstraße
05358000005208241;Schützenstraße
05358000005208242;Im Kleinefeldchen
05358000005208244;An der Marienkapelle
05358000005208245;Josef-Steffens-Weg
05358000005208246;Am Tillemaar
05358000005208260;Schreberstraße
05358000005208263;Burg Bubenheim
05358000005208264;Rurstraße
05358000005208265;Ellbachstraße
05358000005208266;Fichtestraße
05358000005208267;Gertrudisstraße
05358000005208269;Römerstraße
05358000005208270;Heinestraße
05358000005208271;Lindenstraße
05358000005208272;Kettelerstraße
05358000005208273;Jahnstraße
05358000005208274;Gutenbergstraße
05358000005208276;Kantweg
05358000005208300;Ahremer Gasse
05358000005208301;Am Bräucher
05358000005208302;Von-Westerburg-Straße
05358000005208303;Alfons-Keever-Straße
05358000005208304;Von-Limburg-Straße
05358000005208305;Duventhaler Weg
05358000005208306;Heimbacher Straße
05358000005208307;In der Quecke
05358000005208308;Kompstraße
05358000005208309;Nideggener Straße
05358000005208310;Wolfsgasse
05358000005208311;Kreuzauer Straße
05358000005208312;Monschauer Straße
05358000005208313;Gregor-Platten-Straße
05358000005208320;Margarethastraße
05358000005208321;Poller Weg
05358000005208322;Pützstraße
05358000005208323;Zum Schützenhaus
05358000005208324;Lehrer-Geßner-Straße
05358000005208330;Am Kallenberg
05358000005208331;Doktorweg
05358000005208332;Friedensstraße
05358000005208333;Frongasse
05358000005208334;Gymnicher Straße
05358000005208335;Kanisstraße
05358000005208336;Kolpingstraße
05358000005208337;Nievenheimer Straße
05358000005208338;Oberstraße
05358000005208339;Schillerplatz
05358000005208340;Vinger Straße
05358000005208341;Völlerstraße
05358000005208342;Wasserturmstraße
05358000005208343;Wohnpark
05358000005208344;Gut Ving
05358000005208345;Jupiterstraße
05358000005208346;Minervastraße
05358000005208347;Steinweg
05358000005208348;Lindenhof
05358000005208349;Johann-Kindgen-Weg
05358000005208350;An den Sonnengärten
05358000005208352;Am Erdbeerhof
05358000005208360;Vettweißer Straße
05358000005208361;Katharinenstraße
05358000005208364;Lüxheimer Straße
05358000005208365;Salierstraße
05358000005208366;Rathausstraße
05358000005208367;Freudenthalerhof
05358000005208368;Gewerbepark
05358000005208371;Heinrich-Kuß-Ring
05358000005208372;Plessastraße
05358000005208373;Sebastianusstraße
05358000005208374;Am Weierschleiden
05358000005208375;Am Mittelweg
05358000005208377;Schwester-Blanka-Str.
05358000005208379;Römerring
05358000005209999;Pseudostraße
