05974000004808001;Balksweg
05974000004808002;Gut Schweckhausen
05974000004808003;Hillingsen
05974000004808008;Aldehold
05974000004808009;Berwicker Straße
05974000004808010;Borghausen
05974000004808011;Buchenhecke
05974000004808012;Gerstenkamp
05974000004808013;Haus Nehlen
05974000004808014;Huer
05974000004808015;Hüttenstraße
05974000004808016;Kaiser Weg
05974000004808017;Kloster Straße
05974000004808018;Merschstraße
05974000004808019;Schmiedestraße
05974000004808024;Auf der Witteborg
05974000004808025;Blumrother Straße
05974000004808026;Heidstraße
05974000004808027;Jünglingshof
05974000004808029;Am Bahnhof
05974000004808030;Am Butterkamp
05974000004808031;Am Klei
05974000004808032;Am Kotten
05974000004808033;Am Kuckuck
05974000004808034;Asternstraße
05974000004808035;Diedrich-Düllmann-Straße
05974000004808036;Blumenstraße
05974000004808037;Bördestraße
05974000004808038;Borgelerlinde
05974000004808039;Dahlienweg
05974000004808040;Fahnener Weg
05974000004808041;Hammer Landstraße
05974000004808042;Haselhorst
05974000004808043;Hattropholser Straße
05974000004808044;Haus Broel
05974000004808045;Jahnstraße
05974000004808046;Kellerstraße
05974000004808047;Lohstraße
05974000004808048;Lütge Haselhorst
05974000004808049;Nelkenweg
05974000004808050;Osterbrei
05974000004808051;Oststraße
05974000004808052;Pfarrweg
05974000004808053;Rosenweg
05974000004808054;Tulpenweg
05974000004808055;Zum Hiltenkamp
05974000004808056;Uhlenburg
05974000004808057;Am Sandknapp
05974000004808058;Am Butterberge
05974000004808059;Zum Schulzenhof
05974000004808076;Ahseweg
05974000004808077;Am Freistuhl
05974000004808078;Dinker Berg
05974000004808079;Eichenallee
05974000004808080;Feldstraße
05974000004808081;Fliederweg
05974000004808082;Hellweg
05974000004808083;Kirchplatz
05974000004808084;Lippestraße
05974000004808085;Mühlenweg
05974000004808086;Oitrup
05974000004808087;Sängerhof
05974000004808088;Schwannemühle
05974000004808089;Wiesenstraße
05974000004808090;Winkelweg
05974000004808091;Flurstraße
05974000004808096;Goseländchen
05974000004808097;Hasselfeld
05974000004808098;Haus Galen
05974000004808099;Hauskamp
05974000004808100;Haus Matena
05974000004808101;Bernhard-Honkamp-Straße
05974000004808102;Kettlerholz
05974000004808103;Kortemühle
05974000004808104;Rauksloh
05974000004808105;Rübenkamp
05974000004808106;Schürenholz
05974000004808116;Holserweg
05974000004808117;Holzstraße
05974000004808118;In Ehningsen
05974000004808119;Kreuzweg
05974000004808120;Alte Kreisstraße
05974000004808121;Grüner Weg
05974000004808124;Am Birnbaum
05974000004808125;Am Hinkamp
05974000004808126;Auf der Höhe
05974000004808127;Einecker Straße
05974000004808128;Zur Einecker Vöhde
05974000004808129;Im Hufeisen
05974000004808136;Am Westbach
05974000004808137;Auf der Hofestatt
05974000004808138;Eineckerholser Straße
05974000004808139;In den Kämpen
05974000004808140;In der Heide
05974000004808146;Am Heidewald
05974000004808147;Flerker Landwehr
05974000004808148;Flerker Straße
05974000004808149;Fritz-Schulze-Straße
05974000004808150;Klotinger Heide
05974000004808151;Lohbrei Weg
05974000004808152;Pappelallee
05974000004808153;Stemmerk
05974000004808154;Twietenweg
05974000004808155;Uferstraße
05974000004808156;von-Papen-Weg
05974000004808166;Am Graben
05974000004808167;Auf'm Eeka
05974000004808168;Bewerstraße
05974000004808169;Birkenbusch
05974000004808170;Dreihausen
05974000004808171;Gerwins Hof
05974000004808172;Illinger Straße
05974000004808173;Massbrauck
05974000004808174;Osterfeld
05974000004808175;Salzbachweg
05974000004808176;Aufm Kreuzkamp
05974000004808181;Am Knapp
05974000004808182;Breite Straße
05974000004808183;Hohe Brücke
05974000004808184;Im Erlei
05974000004808185;Klotinger Straße
05974000004808186;Zur Bonnekoh
05974000004808187;Auf der Anwende
05974000004808196;Bergstraßer Weg
05974000004808197;Lindweg
05974000004808198;Merklingser Weg
05974000004808199;Im Südfeld
05974000004808200;Im Dorfe
05974000004808206;Berksen
05974000004808207;Brunnenstraße
05974000004808208;Hacheney
05974000004808209;Hündlingsen
05974000004808210;In Nateln
05974000004808211;Haus Nateln
05974000004808216;Im Loh
05974000004808217;Nehlerheide
05974000004808218;Recklingser Straße
05974000004808219;Westen
05974000004808226;Am Zollbaum
05974000004808227;Aulflucht
05974000004808228;Dreischerweg
05974000004808229;Delkenstraße
05974000004808230;Grosse Breite
05974000004808231;Hahnenkopf
05974000004808232;Heckenbrei
05974000004808233;Hudeweg
05974000004808234;Lindacker
05974000004808235;Lülfstraße
05974000004808236;Neustadtstraße
05974000004808237;Reekstraße
05974000004808238;Sauerbrei
05974000004808239;Schanze
05974000004808240;Schatterweg
05974000004808241;Scheidinger Straße
05974000004808242;Schützenstraße
05974000004808243;Kaltenhagen
05974000004808244;Wambeler Straße
05974000004808245;Sauerfeld
05974000004808246;Aulswinkel
05974000004808247;Am Bierbäumchen
05974000004808248;Oberster Dreisch
05974000004808249;Waldweg
05974000004808250;Am Landwehrbach
05974000004808251;Auf der Sauerbrei
05974000004808252;Schürmannweg
05974000004808271;Am Hügel
05974000004808272;Am Krausen Garten
05974000004808273;Bachstraße
05974000004808274;Baukeweg
05974000004808275;Buddemühle
05974000004808276;Denninghofweg
05974000004808277;Hoher Weg
05974000004808278;Kirchbreite
05974000004808279;Neppelmühle
05974000004808280;Ölmühlenweg
05974000004808281;Paradieser Weg
05974000004808282;Sägemühlenweg
05974000004808283;Schwefer Straße
05974000004808284;Soestweg
05974000004808285;Wohlmeine
05974000004808286;Zum Spielplatz
05974000004808287;Zum Vulting
05974000004808288;Zur Rotbuche
05974000004808289;Loershof
05974000004808316;Auf dem Felde
05974000004808317;Bruchstraße
05974000004808318;In der Helle
05974000004808319;Im Kloster
05974000004808320;Ringstraße
05974000004808321;Stocklarner Straße
05974000004808331;Am Tempel
05974000004808332;Auf der Koppel
05974000004808333;Ballhornweg
05974000004808334;Brauckstraße
05974000004808335;Eilmser Straße
05974000004808336;Eilmser Wald
05974000004808337;Dornenkamp
05974000004808338;Hesselnkamp
05974000004808339;Kanalstraße
05974000004808340;Kleiloh
05974000004808341;Köhner Weg
05974000004808342;Koppelstraße
05974000004808343;Postweg
05974000004808344;Schulstraße
05974000004808345;Vellinghauser Straße
05974000004808346;Westholz
05974000004808347;Schmielenkamp
05974000004808348;Talweg
05974000004808349;Gertönisplatz
05974000004808350;Burg Vellinghausen
05974000004808371;Ahornstraße
05974000004808372;Am Hachenbruch
05974000004808373;Am Harbruch
05974000004808374;Am Hundeteich
05974000004808375;Am Sportplatz
05974000004808376;Auf'm Kreiter
05974000004808377;Auf'm Tigge
05974000004808378;Bahnhofstraße
05974000004808379;Beckumer Straße
05974000004808380;Birkenstraße
05974000004808381;Boltenbreite
05974000004808382;Buchenstraße
05974000004808383;Dorfstraße
05974000004808384;Drosselweg
05974000004808385;Eichenstraße
05974000004808386;Erlenstraße
05974000004808387;Fasanenweg
05974000004808388;Finkenweg
05974000004808389;Frankenkamp
05974000004808390;Gartenstraße
05974000004808391;Grünstraße
05974000004808392;Hachenstraße
05974000004808393;Haselstraße
05974000004808394;Harkenbrei
05974000004808395;Heideweg
05974000004808396;Hermann-Löns-Straße
05974000004808397;Im Bruch
05974000004808398;Im Hagen
05974000004808399;Im Kreggenfeld
05974000004808400;Im Mühlenfeld
05974000004808401;In den Wulferten
05974000004808402;Kiefernstraße
05974000004808403;Kirchweg
05974000004808404;Klosterhof
05974000004808405;Kurzer Weg
05974000004808406;Ladestraße
05974000004808407;Landwehrkamp
05974000004808408;Lärchenweg
05974000004808409;Liethe
05974000004808410;Luisenstraße
05974000004808411;Ostbusch
05974000004808412;Pferdekamp
05974000004808413;Plass
05974000004808414;Rossbierke
05974000004808415;Schwarzer Weg
05974000004808416;Soestfeld
05974000004808417;Werler Straße
05974000004808418;Wolter-von-Plettenberg-Straße
05974000004808419;Zwischen den Hölzern
05974000004808420;Zur Königslaube
05974000004808421;Birkenhof
05974000004808422;Im Wiesengrund
05974000004808423;Am Elsternbusch
05974000004808424;Im Klostergarten
05974000004808425;Zur Grünen Aue
05974000004808426;Reiherstraße
05974000004808427;Starenschleife
05974000004808428;Sperberweg
05974000004808429;Sperlingsgasse
05974000004808430;Am Markt
05974000004808431;Lindenstraße
05974000004808432;Ulmenweg
05974000004808433;Weidestraße
05974000004808434;Im Haferkamp
05974000004808435;Im Weizenfeld
05974000004808436;Im Gerstenwinkel
05974000004808437;Im Maiswinkel
05974000004808438;Am Feldgraben
05974000004808439;Im Roggenkamp
05974000004808440;Smiths Aue
05974000004808441;Zur Lehmkuhle
05974000004808442;Brandenburger Straße
05974000004808443;Ketziner Straße
05974000004808445;Dinkelstraße
05974000004808446;Adolph-Kolping-Straße
05974000004808447;Beerenkamp
05974000004808448;Kastanienweg
05974000004808449;Auf dem Bült
05974000004808450;Meyericher Kirchfeld
05974000004808451;Brink
05974000004808452;Alte Gärtnerei
05974000004891695;Berwicke
05974000004891696;Blumroth
05974000004891697;Borgeln
05974000004891699;Dinker
05974000004891774;Flerke
05974000004891781;Recklingsen
