05566000009200001;Erich-Schröer-Str.
05566000009200002;Beim Steinkauz
05566000009200003;Söderblom-Weg
05566000009200004;Ben-Chorin-Weg
05566000009200005;Zwingli-Weg
05566000009200006;Von-Bora-Weg
05566000009200007;Buber-Weg
05566000009200008;Barth-Weg
05566000009200009;Schweitzer-Weg
05566000009200010;Wichern-Weg
05566000009200011;Sölle-Weg
05566000009200012;Sophie-Scholl-Str.
05566000009200014;Rosenweg
05566000009200015;Im Heisel
05566000009200016;Perthesweg
05566000009200017;Kolpingweg
05566000009200018;Ahornweg
05566000009200019;Birkenweg
05566000009200020;Kastanienweg
05566000009200021;Buchenweg
05566000009201001;Adlersteige
05566000009201002;Alter Schulweg
05566000009201003;Am Dölhof
05566000009201004;Am Freistuhl
05566000009201005;Am Kapellenweg
05566000009201006;Am Klee
05566000009201007;Am Königsteich
05566000009201008;Am Lauhügel
05566000009201009;Am Schützenweg
05566000009201010;Am Stern
05566000009201011;Am Stollenkamp
05566000009201012;Am Tannenkamp
05566000009201013;Am Velper Bahnhof
05566000009201014;Bahnhofstr.
05566000009201015;Bergstr.
05566000009201016;Blomenkamp
05566000009201017;Bramscher Str.
05566000009201018;Brockbachstr.
05566000009201019;Bullerteichstr.
05566000009201020;Burgweg
05566000009201021;Dahlstr.
05566000009201022;Danebrocker Str.
05566000009201023;Eschstr.
05566000009201024;Fillkampstr.
05566000009201025;Fledder
05566000009201026;Forellenweg
05566000009201027;Friedensstr.
05566000009201028;Friggepättken
05566000009201029;Gabeliner Weg
05566000009201030;Gartenkamp
05566000009201032;Gartenstr.
05566000009201033;Gerstkampstr.
05566000009201034;Goethestr.
05566000009201035;Grube-Ernst-Weg
05566000009201036;Große Str.
05566000009201037;Gut Velpe
05566000009201038;Hagelstr.
05566000009201039;Hambürener Str.
05566000009201040;Handarper Esch
05566000009201041;Hanfriedenstr.
05566000009201042;Haus Cappeln
05566000009201043;Heerstr.
05566000009201044;Heinrich-Schulte-Str.
05566000009201045;Herderstr.
05566000009201046;Hiälweg
05566000009201047;Hollenbergstr.
05566000009201048;Hoppenliet
05566000009201049;Höveringhausener Weg
05566000009201050;Hülskrappenweg
05566000009201051;Ibbenbürener Str.
05566000009201052;Industriestr.
05566000009201053;Kampstr.
05566000009201054;Kibitzbrook
05566000009201055;Kirchstr.
05566000009201056;Kleiststr.
05566000009201057;Konrottstr.
05566000009201058;Kortheider Weg
05566000009201059;Kreuzstr.
05566000009201060;Laggenbecker Str.
05566000009201061;Langenbrücker Str.
05566000009201062;Langenstr.
05566000009201063;Lessingstr.
05566000009201064;Merschweg
05566000009201065;Mettener Str.
05566000009201066;Mettinger Str.
05566000009201067;Morgensternstr.
05566000009201068;Mühlenweg
05566000009201069;Neustädter Str.
05566000009201070;Ortfeld
05566000009201071;Osnabrücker Str.
05566000009201072;Paradiesweg
05566000009201073;Permer Str.
05566000009201074;Alte Poststr.
05566000009201075;Quellenweg
05566000009201076;Querstr.
05566000009201077;Rabenstr.
05566000009201078;Reinhildisstr.
05566000009201079;Rüskenkampstr.
05566000009201080;Sandstr.
05566000009201081;Schafberg
05566000009201082;Schillerstr.
05566000009201083;Schulstr.
05566000009201084;Siekenweg
05566000009201085;Sommerkamp
05566000009201086;Steinkampstr.
05566000009201087;Steinpättken
05566000009201089;Tecklenburger Str.
05566000009201090;Timpenstr.
05566000009201091;Urnenstr.
05566000009201092;Velper Esch
05566000009201093;Velper Str.
05566000009201094;Vidumstr.
05566000009201095;Von-Loen-Str.
05566000009201096;Wahlstr.
05566000009201097;Waldweg
05566000009201098;Wiesenweg
05566000009201099;Wilhelmshöhe
05566000009201100;Wilkenkampstr.
05566000009201101;Windmühlenstr.
05566000009201102;Wulverliet
05566000009201104;Hollenbergs Hügel
05566000009201105;Mühlenbusch
05566000009201106;Stoliner Str.
05566000009201107;Martin-Luther-Str.
05566000009201109;Am Velper Mühlenbach
05566000009201110;Goedekingstr.
05566000009201111;Kandelhardtstr.
05566000009201112;Paul-Gerhardt-Str.
05566000009201113;Am Stadion
05566000009201114;An der Rennbahn
05566000009201115;Bachstr.
05566000009201116;Am Toschlag
05566000009201117;Kantstr.
05566000009201118;Bodelschwinghstr.
05566000009201119;Eichendorffstr.
05566000009201120;Lerchenweg
05566000009201121;Amselweg
05566000009201122;Drosselweg
05566000009201123;Finkenweg
05566000009201124;Meisenweg
05566000009201125;Lotter Str.
05566000009201126;Düter Str.
05566000009201127;Fuchsgrabenweg
05566000009201128;Gattenweg
05566000009201129;Hagenbergweg
05566000009201130;Im Fang
05566000009201131;In der Schlucht
05566000009201132;Meyer-Düte-Weg
05566000009201133;Riedeweg
05566000009201134;Ringstr.
05566000009201135;Sünte-Rendel-Weg
05566000009201136;Schwarzwasserweg
05566000009201137;Up Hinnau
05566000009201138;Wietkamp
05566000009201139;Zum Lotter Bahnhof
05566000009201140;Am Gartenhügel
05566000009201141;Droste-Hülshoff-Weg
05566000009201142;Lindenstr.
05566000009201143;Haubreede
05566000009201144;Am Gabelin
05566000009201145;Am Wall
05566000009201146;Am Windmühlenhügel
05566000009201147;Kiärkweg
05566000009201148;Schwegfeldstr.
05566000009201149;Sennlicher Weg
05566000009201150;Twigges Hee
05566000009201151;Hermann-Lüpping-Str.
05566000009201152;Osterbecker Str.
05566000009201153;Sloopsteinweg
05566000009201154;Speckenstr.
05566000009201155;Bathmener Str.
05566000009201156;Alte Mühle
05566000009201157;Am Sundern
05566000009201158;Heidkamp
05566000009201159;Hügelstr.
05566000009201160;Im Hook
05566000009201161;Kleestr.
05566000009201162;Kuhlmannstr.
05566000009201163;Sendesch
05566000009201164;Sünnenkamp
05566000009201165;Tegelstr.
05566000009201166;Westerbecker Str.
05566000009201167;Zum Düsterdiek
05566000009201168;Aubrink
05566000009201169;Buchholz
05566000009201170;Halener Str.
05566000009201171;Im Himmelreich
05566000009201172;Niederdorf
05566000009201173;Oberdorf
05566000009201174;Roter Berg
05566000009201175;Schachselstr.
05566000009201176;Telgte
05566000009201177;Wallenbrock
05566000009201178;Am Steinbrink
05566000009201179;Schlesierstr.
05566000009201180;Ostpreußenstr.
05566000009201181;Am Kamp
05566000009201183;Pommernstr.
05566000009201185;Hollesch
05566000009201186;Sennlicher Esch
05566000009201187;An der Rodelbahn
05566000009201188;Am Hang
05566000009201189;Brennesch
05566000009201190;Hagebaustr.
05566000009201191;Königsberger Str.
05566000009201192;Heidefeld
05566000009201194;Pottkamp
05566000009201195;Walter-Weg
05566000009201196;Claudius-Weg
05566000009201197;Klepper-Weg
05566000009201198;Schütz-Weg
05566000009201199;Johannes-Calvin-Str.
